	Chromosome	Start	End	Length
0	18	3002218	3002318	100
1	18	3002418	3002518	100
2	18	3003918	3004018	100
3	18	3004818	3004918	100
4	18	3005018	3005318	300
5	18	3005418	3006018	600
6	18	3006118	3006318	200
7	18	3008018	3008118	100
8	18	3009018	3009218	200
9	18	3009818	3010518	700
10	18	3010618	3010818	200
11	18	3010918	3011018	100
12	18	3011118	3011218	100
13	18	3012418	3012518	100
14	18	3012618	3013018	400
15	18	3013218	3013318	100
16	18	3013618	3013718	100
17	18	3014618	3014818	200
18	18	3014918	3015018	100
19	18	3015518	3015618	100
20	18	3015918	3016018	100
21	18	3016118	3016218	100
22	18	3016418	3016618	200
23	18	3018018	3018118	100
24	18	3020618	3020818	200
25	18	3038418	3038518	100
26	18	3039418	3039618	200
27	18	3039718	3040018	300
28	18	3040518	3040618	100
29	18	3041218	3041318	100
30	18	3041418	3041518	100
31	18	3041618	3041718	100
32	18	3046218	3046318	100
33	18	3047418	3047518	100
34	18	3051818	3051918	100
35	18	3052618	3052718	100
36	18	3063818	3063918	100
37	18	3071718	3071818	100
38	18	3080418	3080518	100
39	18	3080618	3080718	100
40	18	3101818	3101918	100
41	18	3113418	3113918	500
42	18	3114418	3114818	400
43	18	3115118	3115318	200
44	18	3115418	3115518	100
45	18	3115618	3115818	200
46	18	3116118	3116218	100
47	18	3116818	3116918	100
48	18	3117018	3117118	100
49	18	3117318	3117418	100
50	18	3117818	3118818	1000
51	18	3118918	3119118	200
52	18	3119218	3119518	300
53	18	3120118	3120618	500
54	18	3131918	3132018	100
55	18	3146718	3147018	300
56	18	3150518	3150618	100
57	18	3155318	3155518	200
58	18	3158318	3158418	100
59	18	3167018	3167118	100
60	18	3168618	3168918	300
61	18	3169118	3169218	100
62	18	3171818	3172018	200
63	18	3172318	3172618	300
64	18	3176518	3176718	200
65	18	3178018	3178118	100
66	18	3179618	3179718	100
67	18	3200818	3200918	100
68	18	3201318	3201418	100
69	18	3201618	3201718	100
70	18	3201818	3201918	100
71	18	3202318	3202618	300
72	18	3207918	3208018	100
73	18	3209818	3209918	100
74	18	3213418	3213518	100
75	18	3220218	3220318	100
76	18	3220518	3220818	300
77	18	3222018	3222218	200
78	18	3222318	3222618	300
79	18	3225018	3225218	200
80	18	3225518	3225618	100
81	18	3226218	3226318	100
82	18	3226418	3226618	200
83	18	3227418	3227718	300
84	18	3236918	3237018	100
85	18	3237118	3237218	100
86	18	3238318	3238418	100
87	18	3241118	3241218	100
88	18	3242218	3242418	200
89	18	3243118	3243218	100
90	18	3245018	3245118	100
91	18	3246718	3246818	100
92	18	3247018	3247118	100
93	18	3248118	3248218	100
94	18	3249618	3249718	100
95	18	3250518	3250618	100
96	18	3251118	3251318	200
97	18	3251518	3251618	100
98	18	3252618	3252718	100
99	18	3252818	3252918	100
100	18	3253118	3253318	200
101	18	3255218	3255318	100
102	18	3256218	3256318	100
103	18	3256518	3256618	100
104	18	3257718	3258018	300
105	18	3258618	3258818	200
106	18	3260118	3260218	100
107	18	3260418	3260518	100
108	18	3262318	3262418	100
109	18	3262718	3262818	100
110	18	3263518	3263618	100
111	18	3266718	3266818	100
112	18	3267618	3267918	300
113	18	3268318	3268418	100
114	18	3268918	3269018	100
115	18	3269318	3269418	100
116	18	3269518	3269618	100
117	18	3270118	3270318	200
118	18	3270518	3270618	100
119	18	3270718	3270818	100
120	18	3272118	3272218	100
121	18	3273418	3273518	100
122	18	3274618	3274718	100
123	18	3274818	3274918	100
124	18	3275418	3275518	100
125	18	3276618	3276718	100
126	18	3277318	3277418	100
127	18	3277518	3277618	100
128	18	3277818	3277918	100
129	18	3280718	3281118	400
130	18	3281218	3281318	100
131	18	3281418	3281518	100
132	18	3281818	3281918	100
133	18	3283818	3283918	100
134	18	3284418	3284518	100
135	18	3284618	3284718	100
136	18	3284818	3284918	100
137	18	3285318	3285418	100
138	18	3289918	3290018	100
139	18	3290318	3290418	100
140	18	3291818	3291918	100
141	18	3293218	3293318	100
142	18	3293418	3293518	100
143	18	3293618	3293818	200
144	18	3296418	3296518	100
145	18	3297218	3297418	200
146	18	3300718	3300818	100
147	18	3303018	3303118	100
148	18	3305118	3305218	100
149	18	3305618	3305718	100
150	18	3306518	3306618	100
151	18	3309818	3310018	200
152	18	3311518	3311618	100
153	18	3312018	3312118	100
154	18	3312618	3312718	100
155	18	3313318	3313518	200
156	18	3315218	3315318	100
157	18	3316818	3316918	100
158	18	3317318	3317518	200
159	18	3318218	3318318	100
160	18	3319318	3319618	300
161	18	3320618	3320718	100
162	18	3320818	3320918	100
163	18	3321318	3321418	100
164	18	3321618	3321718	100
165	18	3321818	3321918	100
166	18	3323018	3323218	200
167	18	3324018	3324118	100
168	18	3326518	3326618	100
169	18	3328218	3328318	100
170	18	3328718	3328818	100
171	18	3329218	3329318	100
172	18	3331418	3331618	200
173	18	3331718	3331818	100
174	18	3333918	3334018	100
175	18	3334418	3334518	100
176	18	3335918	3336018	100
177	18	3336618	3337918	1300
178	18	3338018	3338118	100
179	18	3341018	3341118	100
180	18	3344118	3344218	100
181	18	3345218	3345318	100
182	18	3345518	3345618	100
183	18	3345718	3345818	100
184	18	3346518	3346818	300
185	18	3346918	3347018	100
186	18	3347318	3347418	100
187	18	3352018	3352418	400
188	18	3354318	3354418	100
189	18	3355918	3356018	100
190	18	3356818	3356918	100
191	18	3357218	3357518	300
192	18	3359418	3359618	200
193	18	3359818	3359918	100
194	18	3360018	3360418	400
195	18	3360918	3361118	200
196	18	3365718	3365818	100
197	18	3366018	3366118	100
198	18	3366318	3366418	100
199	18	3366718	3366818	100
200	18	3367518	3367718	200
201	18	3368018	3368218	200
202	18	3368318	3368518	200
203	18	3368618	3368718	100
204	18	3369018	3369118	100
205	18	3373018	3373118	100
206	18	3373218	3373318	100
207	18	3374018	3374118	100
208	18	3374718	3374918	200
209	18	3376418	3376518	100
210	18	3376618	3376818	200
211	18	3379218	3379318	100
212	18	3381418	3381518	100
213	18	3382518	3382818	300
214	18	3382918	3383318	400
215	18	3383418	3383518	100
216	18	3383618	3383918	300
217	18	3385118	3385318	200
218	18	3386218	3386418	200
219	18	3386518	3386618	100
220	18	3386718	3386818	100
221	18	3387418	3387518	100
222	18	3387918	3388018	100
223	18	3388218	3388318	100
224	18	3391218	3391318	100
225	18	3391718	3391818	100
226	18	3392118	3392218	100
227	18	3392718	3392818	100
228	18	3393318	3393418	100
229	18	3395118	3395418	300
230	18	3396118	3396218	100
231	18	3396618	3396718	100
232	18	3397618	3397718	100
233	18	3398118	3398218	100
234	18	3399618	3399718	100
235	18	3400118	3400218	100
236	18	3400318	3400418	100
237	18	3400918	3401018	100
238	18	3401618	3401718	100
239	18	3403018	3403118	100
240	18	3406018	3406118	100
241	18	3411918	3412018	100
242	18	3412918	3413018	100
243	18	3413218	3413318	100
244	18	3413418	3413518	100
245	18	3413618	3413718	100
246	18	3414118	3414218	100
247	18	3414918	3415118	200
248	18	3415518	3415718	200
249	18	3416818	3416918	100
250	18	3417118	3417218	100
251	18	3420218	3420318	100
252	18	3421118	3421218	100
253	18	3421318	3421418	100
254	18	3423918	3424018	100
255	18	3425118	3425218	100
256	18	3425418	3425518	100
257	18	3425918	3426018	100
258	18	3426818	3426918	100
259	18	3428218	3428418	200
260	18	3428918	3429018	100
261	18	3429118	3429418	300
262	18	3430618	3430718	100
263	18	3432118	3432218	100
264	18	3433118	3433218	100
265	18	3433618	3433718	100
266	18	3433818	3433918	100
267	18	3434018	3434218	200
268	18	3434818	3434918	100
269	18	3435018	3435118	100
270	18	3435818	3435918	100
271	18	3436518	3436618	100
272	18	3437618	3437818	200
273	18	3438418	3438618	200
