	Length	0	0	0	0	0	Length	Length	Length	Length	0	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	0	0	0	0	0	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length	Length
count	6456.0						7301.0	6456.0	7301.0	7301.0		10403.0	4700.0	4387.0	4387.0	4985.0	10264.0	7724.0	5305.0	2894.0	2160.0	9337.0	8108.0	5674.0	3826.0	2320.0	10018.0	7724.0	5674.0	4096.0	2697.0	9716.0	7724.0	5674.0	4096.0	2894.0	9716.0	7724.0	5674.0	4096.0	2894.0	9716.0	7724.0	5674.0	4096.0	2894.0	9716.0	7724.0	5674.0	4096.0	2894.0						6456.0	6456.0	6883.0	6883.0	6456.0	10264.0	6456.0	4985.0	5674.0	1226.0	9716.0	6883.0	6883.0	4096.0	1744.0
mean	177.85006195786866						188.59060402684563	177.85006195786866	188.59060402684563	188.59060402684563		292.70402768432183	156.46808510638297	153.704125826305	153.704125826305	160.92276830491474	271.6387373343726	194.49766960124288	165.07068803016023	141.4651002073255	138.28703703703704	229.88111813216236	202.10902812037494	168.78745153330982	148.5363303711448	139.18103448275863	255.2505490117788	194.49766960124288	168.78745153330982	151.6845703125	140.11865035224324	241.14862083161796	194.49766960124288	168.78745153330982	151.6845703125	141.4651002073255	241.14862083161796	194.49766960124288	168.78745153330982	151.6845703125	141.4651002073255	241.14862083161796	194.49766960124288	168.78745153330982	151.6845703125	141.4651002073255	241.14862083161796	194.49766960124288	168.78745153330982	151.6845703125	141.4651002073255						177.85006195786866	177.85006195786866	182.304227807642	182.304227807642	177.85006195786866	271.6387373343726	177.85006195786866	160.92276830491474	168.78745153330982	129.20065252854812	241.14862083161796	182.304227807642	182.304227807642	151.6845703125	134.74770642201835
std	157.25795159559544						174.99886391624824	157.25795159559544	174.99886391624824	174.99886391624824		359.5052352877656	118.41811342752776	114.76428384774925	114.76428384774925	128.83581329303388	320.42339542756827	183.94589859803565	135.66327654366148	89.13337795139512	80.36410321883864	241.6123290952156	194.1585367420245	142.6513920317895	101.9506524868976	82.61686997072118	289.4209434231768	183.94589859803565	142.6513920317895	110.72893837481075	85.04485208657273	264.3102057386232	183.94589859803565	142.6513920317895	110.72893837481075	89.13337795139512	264.3102057386232	183.94589859803565	142.6513920317895	110.72893837481075	89.13337795139512	264.3102057386232	183.94589859803565	142.6513920317895	110.72893837481075	89.13337795139512	264.3102057386232	183.94589859803565	142.6513920317895	110.72893837481075	89.13337795139512						157.25795159559544	157.25795159559544	163.69243374835315	163.69243374835315	157.25795159559544	320.42339542756827	157.25795159559544	128.83581329303388	142.6513920317895	64.1084326299414	264.3102057386232	163.69243374835315	163.69243374835315	110.72893837481075	73.80444688688245
min	100.0						100.0	100.0	100.0	100.0		100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0						100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
25%	100.0						100.0	100.0	100.0	100.0		100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0						100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
50%	100.0						100.0	100.0	100.0	100.0		200.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0						100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
75%	200.0						200.0	200.0	200.0	200.0		300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	200.0						200.0	200.0	200.0	200.0	200.0	300.0	200.0	200.0	200.0	100.0	300.0	200.0	200.0	200.0	100.0
max	2000.0						2400.0	2000.0	2400.0	2400.0		5300.0	1700.0	1700.0	1700.0	2000.0	5300.0	2400.0	2000.0	1000.0	800.0	3200.0	2400.0	2000.0	1300.0	800.0	4300.0	2400.0	2000.0	1700.0	800.0	3200.0	2400.0	2000.0	1700.0	1000.0	3200.0	2400.0	2000.0	1700.0	1000.0	3200.0	2400.0	2000.0	1700.0	1000.0	3200.0	2400.0	2000.0	1700.0	1000.0						2000.0	2000.0	2000.0	2000.0	2000.0	5300.0	2000.0	2000.0	2000.0	800.0	3200.0	2000.0	2000.0	1700.0	800.0
ATACseq_overlap	0.6682757072294566						0.6979494087711421	0.6682757072294566	0.6979494087711421	0.6979494087711421		0.8996033527914983	0.5640248465798533	0.5442299057027391	0.5442299057027391	0.5813500972908248	0.8725116000598713	0.71942822930699	0.6009205208801077	0.436162251160006	0.3654018859452178	0.8124532255650352	0.7375767100733424	0.626889687172579	0.5160904056279	0.38411165993114804	0.8491618021254304	0.71942822930699	0.626889687172579	0.5273162700194581	0.41745247717407574	0.8292920221523724	0.71942822930699	0.626889687172579	0.5273162700194581	0.436162251160006	0.8292920221523724	0.71942822930699	0.626889687172579	0.5273162700194581	0.436162251160006	0.8292920221523724	0.71942822930699	0.626889687172579	0.5273162700194581	0.436162251160006	0.8292920221523724	0.71942822930699	0.626889687172579	0.5273162700194581	0.436162251160006						0.6682757072294566	0.6682757072294566	0.6793518934291274	0.6793518934291274	0.6682757072294566	0.8725116000598713	0.6682757072294566	0.5813500972908248	0.626889687172579	0.24521029785960186	0.8292920221523724	0.6793518934291274	0.6793518934291274	0.5273162700194581	0.3222945666816345
DNAseq_overlap	0.5538131768953068						0.5953294223826715	0.5538131768953068	0.5953294223826715	0.5953294223826715		0.8129512635379061	0.47909145607701564	0.45449759326113115	0.45449759326113115	0.49165162454873645	0.7882633874849578	0.6054452466907341	0.5157190132370638	0.3518539410348977	0.2938477737665463	0.7191072503008423	0.6353038507821901	0.5236349277978339	0.41531287605294825	0.31001805054151627	0.7568817689530686	0.6054452466907341	0.5236349277978339	0.4321412454873646	0.3409108002406739	0.7396397412755716	0.6054452466907341	0.5236349277978339	0.4321412454873646	0.3518539410348977	0.7396397412755716	0.6054452466907341	0.5236349277978339	0.4321412454873646	0.3518539410348977	0.7396397412755716	0.6054452466907341	0.5236349277978339	0.4321412454873646	0.3518539410348977	0.7396397412755716	0.6054452466907341	0.5236349277978339	0.4321412454873646	0.3518539410348977						0.5538131768953068	0.5538131768953068	0.5764703670276775	0.5764703670276775	0.5538131768953068	0.7882633874849578	0.5538131768953068	0.49165162454873645	0.5236349277978339	0.1788883874849579	0.7396397412755716	0.5764703670276775	0.5764703670276775	0.4321412454873646	0.24197126955475332
